Player,Team,Position,Hollinger_MPG,Hollinger_PF,Hollinger_PFPG,Hollinger_PFP48M,PF_per_MIN,Hollinger_FLAG,Hollinger_TECH,Hollinger_EJECT,GP,MIN_per_game,Total_MIN,STL_per_game,Total_STL,STL_per_MIN,BLK_per_game,Total_BLK,BLK_per_MIN,Opp_FGM_at_Rim_per_game,Total_Opp_FGM_at_Rim,Opp_FGM_at_Rim_per_min,Opp_FGA_at_Rim_per_game,Total_Opp_FGA_at_Rim,Opp_FGA_at_Rim_per_Minute,Opp_FGP_at_Rim,Catch_and_Shoot_Total_PTS,Catch_and_Shoot_PTS_per_game,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FGM_per_game,Total_Catch_and_Shoot_FGM,Catch_and_Shoot_FGM_per_Minute,Catch_and_Shoot_FGA_per_game,Total_Catch_and_Shoot_FGA,Catch_and_Shoot_FGA_per_Minute,Catch_and_Shoot_FG_PCT,Catch_and_Shoot_3FGM_per_game,Total_Catch_and_Shoot_3FGM,Catch_and_Shoot_3FGM_per_Minute,Catch_and_Shoot_3FGA_per_game,Total_Catch_and_Shoot_3FGA,Catch_and_Shoot_3FGA_per_Minute,Catch_and_Shoot_3FG_PCT,Catch_and_Shoot_eFG_PCT,REB_per_game,Total_REB,REB_per_Minute,Percentage_of_rebounds_per_chance,REB_Chances_per_game,Total_REB_Chances,REB_Chances_per_Minute,Contested_REB_per_game,Total_Contested_REB,Contested_REB_per_Minute,Uncontested_REB_per_game,Total_Uncontested_REB,Uncontested_REB_per_Minute,Contested_REB_Percentage,Distance_Traveled_Per_Game_miles,Distance_Traveled_total_miles,Distance_Traveled_per_Minute,Average_Speed_mph,Distance_Traveled_Per_48_Minutes_miles,Pull_Up_Shots_Total_PTS,Pull_Up_Shots_PTS_per_game,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FGM_per_game,Total_Pull_Up_Shots_FGM,Pull_Up_Shots_FGM_per_Minute,Pull_Up_Shots_FGA_per_game,Total_Pull_Up_Shots_FGA,Pull_Up_Shots_FGA_per_Minute,Pull_Up_Shots_FG_PCT,Pull_Up_Shots_FG3M_per_game,Total_Pull_Up_Shots_FG3M,Pull_Up_Shots_FG3M_per_Minute,Pull_Up_Shots_FG3A_per_game,Total_Pull_Up_Shots_FG3A,Pull_Up_Shots_FG3A_per_Minute,Pull_Up_Shots_FG3_PCT,Pull_Up_Shots_EFG_PCT,PTS_per_game,Total_PTS,PTS_per_Minute,Drives_PTS_per_game,Total_Drives_PTS,Drives_PTS_per_Minute,Drives_FG_PCT,Close_Shots_PTS_per_game,Total_Close_Shots_PTS,Close_Shots_PTS_per_Minute,Close_Shots_FG_PCT,Catch_and_Shoot_PTS_per_game,Total_Catch_and_Shoot_PTS,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FG_PCT,Pull_Up_Shots_PTS_per_game,Total_Pull_Up_Shots_PTS,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FG_PCT,eFG_PCT,FG_PCT_on_Drives,Drives_Per_Game,Total_Drives,Drives_per_Minute,Player_PPG_on_Drives,Total_Player_PTS_on_Drives,Player_PTS_on_Drives_per_Minute,Team_PPG_on_Drives,Total_Team_Points_on_Drives,Team_Points_on_Drives_per_Minute,PTS_Per_48_Min_on_Drives,AST_per_game,Total_AST,AST_per_Minute,Passes_per_game,Total_Passes,Passes_per_Minute,FT_Assists_per_game,Total_FT_Assists,FT_Assists_per_Minute,Secondary_Assists_per_game,Total_Secondary_Assists,Secondary_Assists_per_Minute,Assist_opportunities_per_game,Total_Assist_opportunities,Assist_opportunities_per_Minute,Points_created_by_assist_per_game,Total_Points_created_by_assist,Points_created_by_assist_per_Minute,Points_Created_by_AST_Per_48_Min,Touches_per_game,Total_Touches,Touches_per_Minute,Front_Court_Touches_per_game,Total_Front_Court_Touches,Front_Court_Touches_per_Minute,Time_of_Possession_per_game__min,Total_Time_of_Possession,Close_Touches_per_game,Total_Close_Touches,Close_Touches_per_Minute,Elbow_Touches_per_game,Total_Elbow_Touches,Elbow_Touches_per_Minute,PTS_Per_Touch,PTS_Per_Half_Court_Touch
Giannis_Antetokounmpo,MIL,SG,19.40,39.00,2.00,4.80,0.10,0.00,0.00,0.00,19.00,19.60,372.40,0.60,11.40,0.03,0.70,14.00,0.04,1.30,24.70,0.07,2.80,53.20,0.14,0.45,17.00,0.90,,0.30,5.70,0.02,1.20,22.80,0.06,0.27,0.30,5.70,0.02,0.90,17.10,0.05,0.29,0.39,4.20,79.00,0.21,0.56,7.50,142.50,0.38,1.40,26.60,0.07,2.70,51.30,0.14,0.34,1.40,26.60,0.07,4.30,3.40,9.00,0.50,0.00,0.20,3.80,0.01,0.60,11.40,0.03,0.33,0.10,1.90,0.01,0.20,3.80,0.01,0.25,0.38,6.40,121.60,0.33,1.00,19.00,0.05,0.67,1.50,28.50,0.08,0.59,0.90,17.10,0.05,0.27,0.50,9.50,0.03,0.33,0.53,0.67,1.20,22.00,0.06,1.00,19.00,0.05,1.50,28.50,0.08,2.40,1.10,21.00,0.06,21.50,408.50,1.10,0.20,3.80,0.01,0.30,5.70,0.02,2.20,41.80,0.11,2.50,47.50,0.13,6.00,28.70,546.00,1.47,18.70,355.30,0.95,0.70,13.30,1.40,26.60,0.07,1.40,26.60,0.07,0.22,0.34
Gigi_Datome,DET,SF,6.60,12.00,0.90,6.70,0.14,0.00,0.00,0.00,13.00,6.70,87.10,0.20,2.60,0.03,0.10,1.00,0.01,0.80,10.40,0.12,1.10,14.30,0.16,0.79,20.00,1.50,,0.60,7.80,0.09,2.30,29.90,0.34,0.27,0.30,3.90,0.04,1.60,20.80,0.24,0.19,0.33,1.10,14.00,0.16,0.45,2.40,31.20,0.36,0.30,3.90,0.04,0.80,10.40,0.12,0.29,0.50,5.90,0.07,4.10,3.30,6.00,0.50,0.01,0.20,2.60,0.03,0.70,9.10,0.10,0.33,0.00,0.00,0.00,0.10,1.30,0.01,0.00,0.33,2.50,32.50,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,19.50,0.22,0.27,0.50,6.50,0.07,0.33,0.35,0.00,0.10,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.00,0.02,7.50,97.50,1.12,0.00,0.00,0.00,0.10,1.30,0.01,0.80,10.40,0.12,0.40,5.20,0.06,2.80,11.40,148.00,1.70,7.70,100.10,1.15,0.20,2.60,0.00,0.00,0.00,0.40,5.20,0.06,0.22,0.32
Glen_Davis,ORL,PF,31.10,48.00,3.20,4.90,0.10,1.00,1.00,0.00,15.00,31.20,468.00,1.30,19.50,0.04,0.60,9.00,0.02,3.30,49.50,0.11,6.30,94.50,0.20,0.52,63.00,4.20,,2.10,31.50,0.07,4.40,66.00,0.14,0.47,0.10,1.50,0.00,0.10,1.50,0.00,1.00,0.48,6.60,99.00,0.21,0.55,11.90,178.50,0.38,2.70,40.50,0.09,3.90,58.50,0.13,0.40,2.00,30.20,0.06,3.90,3.10,21.00,1.40,0.00,0.70,10.50,0.02,1.60,24.00,0.05,0.42,0.10,1.50,0.00,0.10,1.50,0.00,0.50,0.44,13.10,196.50,0.42,1.00,15.00,0.03,0.33,1.80,27.00,0.06,0.48,4.20,63.00,0.13,0.47,1.40,21.00,0.04,0.42,0.46,0.33,2.00,30.00,0.06,1.00,15.00,0.03,1.80,27.00,0.06,1.50,1.70,26.00,0.06,34.90,523.50,1.12,0.30,4.50,0.01,0.70,10.50,0.02,3.40,51.00,0.11,4.20,63.00,0.13,6.50,51.50,773.00,1.65,32.90,493.50,1.05,1.30,19.50,2.70,40.50,0.09,5.10,76.50,0.16,0.25,0.40
Glen_Rice,WAS,SG,9.90,7.00,0.60,3.10,0.06,0.00,0.00,0.00,11.00,10.00,110.00,0.50,5.50,0.05,0.10,1.00,0.01,0.40,4.40,0.04,0.50,5.50,0.05,0.67,15.00,1.40,,0.50,5.50,0.05,1.90,20.90,0.19,0.24,0.50,5.50,0.05,1.50,16.50,0.15,0.31,0.36,1.80,20.00,0.18,0.71,2.50,27.50,0.25,0.50,5.50,0.05,1.40,15.40,0.14,0.25,0.70,8.10,0.07,4.40,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.50,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,31.90,0.29,0.50,5.50,0.05,0.40,0.00,0.00,0.00,0.00,1.40,15.40,0.14,0.24,0.00,0.00,0.00,0.00,0.37,0.40,1.20,13.00,0.12,0.50,6.00,0.05,0.90,9.90,0.09,2.60,0.60,7.00,0.06,11.70,128.70,1.17,0.00,0.00,0.00,0.20,2.20,0.02,1.60,17.60,0.16,1.30,14.30,0.13,6.10,16.60,183.00,1.66,14.00,154.00,1.40,0.50,5.50,0.10,1.10,0.01,0.60,6.60,0.06,0.17,0.21
Goran_Dragic,PHX,SG,35.20,52.00,2.50,3.40,0.07,0.00,1.00,0.00,21.00,35.50,745.50,1.10,23.10,0.03,0.30,6.00,0.01,1.30,27.30,0.04,2.20,46.20,0.06,0.59,53.00,2.50,,0.90,18.90,0.03,2.20,46.20,0.06,0.41,0.70,14.70,0.02,1.90,39.90,0.05,0.39,0.58,2.90,61.00,0.08,0.54,5.40,113.40,0.15,0.60,12.60,0.02,2.30,48.30,0.06,0.20,2.50,53.40,0.07,4.30,3.40,133.00,6.30,0.01,2.90,60.90,0.08,6.90,144.90,0.19,0.42,0.60,12.60,0.02,1.70,35.70,0.05,0.37,0.46,19.00,399.00,0.54,4.40,92.40,0.12,0.47,0.40,8.40,0.01,0.75,2.50,52.50,0.07,0.41,6.30,132.30,0.18,0.42,0.54,0.47,9.30,195.00,0.26,4.40,92.00,0.12,10.00,210.00,0.28,5.90,6.00,125.00,0.17,53.40,1121.40,1.50,0.50,10.50,0.01,1.10,23.10,0.03,12.90,270.90,0.36,15.10,317.10,0.43,20.40,75.40,1583.00,2.12,67.80,1423.80,1.91,5.80,121.80,0.70,14.70,0.02,5.40,113.40,0.15,0.25,0.28
Gordon_Hayward,UTA,SG,36.30,62.00,2.20,2.90,0.06,0.00,0.00,0.00,28.00,36.50,1022.00,1.30,36.40,0.04,0.50,13.00,0.01,0.80,22.40,0.02,1.80,50.40,0.05,0.47,103.00,3.70,,1.50,42.00,0.04,4.60,128.80,0.13,0.32,0.80,22.40,0.02,2.80,78.40,0.08,0.27,0.40,5.30,149.00,0.15,0.71,7.50,210.00,0.21,1.50,42.00,0.04,3.80,106.40,0.10,0.29,2.60,72.80,0.07,4.30,3.40,127.00,4.50,0.00,2.20,61.60,0.06,6.00,168.00,0.16,0.37,0.20,5.60,0.01,0.90,25.20,0.02,0.20,0.38,16.80,470.40,0.46,2.90,81.20,0.08,0.39,0.70,19.60,0.02,0.47,3.70,103.60,0.10,0.32,4.50,126.00,0.12,0.37,0.44,0.39,5.50,155.00,0.15,2.90,81.00,0.08,6.20,173.60,0.17,3.80,4.60,130.00,0.13,49.50,1386.00,1.36,0.60,16.80,0.02,1.60,44.80,0.04,10.50,294.00,0.29,10.90,305.20,0.30,14.30,70.80,1981.00,1.94,63.30,1772.40,1.73,3.30,92.40,1.40,39.20,0.04,4.70,131.60,0.13,0.24,0.27
Gorgui_Dieng,MIN,C,6.40,21.00,1.50,11.30,0.24,0.00,0.00,0.00,14.00,6.40,89.60,0.30,4.20,0.05,0.90,12.00,0.13,0.90,12.60,0.14,2.20,30.80,0.34,0.39,0.00,0.00,,0.00,0.00,0.00,0.10,1.40,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,31.00,0.35,0.56,3.90,54.60,0.61,0.80,11.20,0.13,1.40,19.60,0.22,0.36,0.40,6.00,0.07,4.00,3.20,2.00,0.10,0.00,0.10,1.40,0.02,0.10,1.40,0.02,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.60,22.40,0.25,0.00,0.00,0.00,0.00,0.80,11.20,0.13,0.56,0.00,0.00,0.00,0.00,0.10,1.40,0.02,1.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7.00,0.08,7.60,106.40,1.19,0.00,0.00,0.00,0.10,1.40,0.02,1.20,16.80,0.19,1.10,15.40,0.17,8.50,10.40,146.00,1.63,5.30,74.20,0.83,0.30,4.20,1.10,15.40,0.17,1.80,25.20,0.28,0.16,0.31
Greg_Monroe,DET,PF,34.00,70.00,2.60,3.70,0.08,0.00,2.00,1.00,27.00,34.30,926.10,1.10,29.70,0.03,0.70,19.00,0.02,3.40,91.80,0.10,7.30,197.10,0.21,0.47,12.00,0.40,,0.20,5.40,0.01,1.00,27.00,0.03,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,8.90,239.00,0.26,0.56,15.90,429.30,0.46,3.30,89.10,0.10,5.60,151.20,0.16,0.37,2.20,60.00,0.06,3.90,3.10,6.00,0.20,0.00,0.10,2.70,0.00,0.30,8.10,0.01,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,14.90,402.30,0.43,1.20,32.40,0.03,0.36,3.90,105.30,0.11,0.63,0.40,10.80,0.01,0.23,0.20,5.40,0.01,0.33,0.51,0.36,1.40,37.00,0.04,1.20,33.00,0.04,1.60,43.20,0.05,1.70,2.10,57.00,0.06,36.90,996.30,1.08,0.20,5.40,0.01,0.50,13.50,0.01,4.70,126.90,0.14,5.00,135.00,0.15,6.90,53.80,1453.00,1.57,31.50,850.50,0.92,1.50,40.50,4.50,121.50,0.13,8.30,224.10,0.24,0.28,0.47
Greg_Smith,HOU,PF,8.50,10.00,1.70,9.40,0.20,0.00,0.00,0.00,6.00,8.60,51.60,0.00,0.00,0.00,0.20,1.00,0.02,1.50,9.00,0.17,2.80,16.80,0.33,0.53,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,20.00,0.39,0.74,4.50,27.00,0.52,1.30,7.80,0.15,2.00,12.00,0.23,0.40,0.60,3.40,0.07,4.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,22.20,0.43,0.00,0.00,0.00,0.00,0.30,1.80,0.03,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,48.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.80,0.03,0.00,0.00,0.00,0.00,11.00,66.00,1.28,4.50,27.00,0.52,0.10,0.60,0.70,4.20,0.08,0.80,4.80,0.09,0.33,0.81
Greg_Stiemsma,NOP,C,15.40,18.00,2.30,7.00,0.15,0.00,1.00,0.00,8.00,15.40,123.20,0.10,0.80,0.01,1.00,8.00,0.06,2.40,19.20,0.16,4.50,36.00,0.29,0.53,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,37.00,0.30,0.55,8.40,67.20,0.55,2.10,16.80,0.14,2.50,20.00,0.16,0.46,1.10,8.70,0.07,4.20,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.80,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,16.00,0.13,0.00,0.00,0.00,0.00,0.60,4.80,0.04,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3.00,0.02,26.00,208.00,1.69,0.30,2.40,0.02,0.10,0.80,0.01,1.80,14.40,0.12,0.90,7.20,0.06,2.70,29.90,239.00,1.94,12.50,100.00,0.81,0.60,4.80,1.00,8.00,0.06,3.30,26.40,0.21,0.07,0.16
Greivis_Vasquez,SAC,PG,21.20,38.00,2.24,5.06,0.11,0.00,0.00,0.00,17.00,26.70,453.90,0.30,5.10,0.01,0.10,1.00,0.00,0.90,15.30,0.03,1.70,28.90,0.06,0.55,42.00,2.50,,0.90,15.30,0.03,2.40,40.80,0.09,0.37,0.70,11.90,0.03,2.10,35.70,0.08,0.33,0.51,1.90,33.00,0.07,0.59,3.30,56.10,0.12,0.20,3.40,0.01,1.80,30.60,0.07,0.09,1.90,32.00,0.07,4.20,3.40,48.00,2.80,0.01,1.30,22.10,0.05,3.20,54.40,0.12,0.41,0.20,3.40,0.01,0.80,13.60,0.03,0.29,0.44,10.00,170.00,0.37,2.60,44.20,0.10,0.47,0.30,5.10,0.01,0.67,2.50,42.50,0.09,0.37,2.80,47.60,0.10,0.41,0.50,0.47,3.50,60.00,0.13,2.60,45.00,0.10,4.20,71.40,0.16,4.80,5.40,92.00,0.20,50.60,860.20,1.90,0.50,8.50,0.02,0.80,13.60,0.03,12.10,205.70,0.45,11.80,200.60,0.44,21.20,58.70,176.00,0.39,50.30,855.10,1.88,4.40,74.80,0.00,0.00,0.00,2.30,39.10,0.09,0.16,0.19
Greivis_Vasquez,TOR,PG,26.70,4.00,1.33,2.40,0.05,0.00,0.00,0.00,3.00,21.20,63.60,0.70,2.10,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.05,0.00,6.00,2.00,,0.70,2.10,0.03,2.00,6.00,0.09,0.33,0.70,2.10,0.03,2.00,6.00,0.09,0.33,0.50,2.70,8.00,0.13,0.73,3.70,11.10,0.17,0.00,0.00,0.00,2.70,8.10,0.13,0.00,1.50,4.40,0.07,4.20,3.40,12.00,4.00,0.06,2.00,6.00,0.09,5.70,17.10,0.27,0.35,0.00,0.00,0.00,1.00,3.00,0.05,0.00,0.35,9.30,27.90,0.44,3.00,9.00,0.14,0.50,0.00,0.00,0.00,0.00,2.00,6.00,0.09,0.33,4.00,12.00,0.19,0.35,0.43,0.50,3.70,11.00,0.17,3.00,9.00,0.14,4.30,12.90,0.20,6.80,5.30,16.00,0.25,43.70,131.10,2.06,0.30,0.90,0.01,1.00,3.00,0.05,8.30,24.90,0.39,11.30,33.90,0.53,25.70,63.50,1079.00,16.97,55.10,165.30,2.60,5.10,15.30,0.40,1.20,0.02,4.00,12.00,0.19,0.16,0.18
Greivis_Vasquez,TOTAL,PG,25.10,42.00,2.00,3.80,0.08,0.00,0.00,0.00,20.00,25.90,518.00,0.30,6.00,0.01,0.10,1.00,0.00,0.80,16.00,0.03,1.60,32.00,0.06,0.50,48.00,2.40,,0.80,16.00,0.03,2.40,48.00,0.09,0.36,0.70,14.00,0.03,2.10,42.00,0.08,0.33,0.51,2.00,41.00,0.08,0.61,3.40,68.00,0.13,0.10,2.00,0.00,1.90,38.00,0.07,0.07,1.80,36.40,0.07,4.20,3.40,60.00,3.00,0.01,1.40,28.00,0.05,3.50,70.00,0.14,0.39,0.20,4.00,0.01,0.80,16.00,0.03,0.24,0.42,9.90,198.00,0.38,2.70,54.00,0.10,0.47,0.30,6.00,0.01,0.67,2.40,48.00,0.09,0.36,3.00,60.00,0.12,0.39,0.49,0.47,3.50,71.00,0.14,2.70,54.00,0.10,4.30,86.00,0.17,5.00,5.40,108.00,0.21,49.60,992.00,1.92,0.50,10.00,0.02,0.80,16.00,0.03,11.60,232.00,0.45,11.80,236.00,0.46,21.80,62.80,1255.00,2.42,54.40,1088.00,2.10,5.00,100.00,0.30,6.00,0.01,3.80,76.00,0.15,0.16,0.18
Gustavo_Ayon,ATL,PF,16.10,19.00,2.10,6.30,0.13,0.00,0.00,0.00,9.00,16.20,145.80,0.70,6.30,0.04,0.40,4.00,0.03,3.30,29.70,0.20,5.40,48.60,0.33,0.61,2.00,0.20,,0.10,0.90,0.01,0.30,2.70,0.02,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,4.20,38.00,0.26,0.54,7.90,71.10,0.49,1.90,17.10,0.12,2.30,20.70,0.14,0.45,1.10,10.30,0.07,4.20,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,38.70,0.27,0.20,1.80,0.01,0.50,0.80,7.20,0.05,0.30,0.20,1.80,0.01,0.33,0.00,0.00,0.00,0.00,0.58,0.50,0.40,4.00,0.03,0.20,2.00,0.01,0.20,1.80,0.01,0.70,0.80,7.00,0.05,26.70,240.30,1.65,0.00,0.00,0.00,0.40,3.60,0.02,1.80,16.20,0.11,1.70,15.30,0.10,4.90,31.70,285.00,1.95,16.40,147.60,1.01,0.50,4.50,2.40,21.60,0.15,3.10,27.90,0.19,0.14,0.26
Hamady_Ndiaye,SAC,C,5.30,15.00,1.10,9.70,0.20,0.00,0.00,0.00,14.00,5.30,74.20,0.00,0.00,0.00,0.30,4.00,0.05,0.70,9.80,0.13,1.40,19.60,0.26,0.53,0.00,0.00,,0.00,0.00,0.00,0.10,1.40,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,18.00,0.24,0.56,2.30,32.20,0.43,0.40,5.60,0.08,0.90,12.60,0.17,0.33,0.40,5.50,0.07,4.40,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,5.60,0.08,0.00,0.00,0.00,0.00,0.40,5.60,0.08,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,3.00,0.04,5.00,70.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.30,4.20,0.06,0.30,4.20,0.06,2.60,6.00,84.00,1.13,2.30,32.20,0.43,0.10,1.40,0.60,8.40,0.11,0.10,1.40,0.02,0.07,0.19
Harrison_Barnes,GSW,SF,33.20,56.00,2.40,3.50,0.07,0.00,0.00,0.00,21.00,33.80,709.80,1.00,21.00,0.03,0.20,4.00,0.01,1.40,29.40,0.04,2.40,50.40,0.07,0.57,81.00,3.90,,1.40,29.40,0.04,2.70,56.70,0.08,0.53,1.00,21.00,0.03,2.10,44.10,0.06,0.47,0.71,4.40,93.00,0.13,0.53,8.40,176.40,0.25,1.10,23.10,0.03,3.30,69.30,0.10,0.26,2.40,51.20,0.07,4.30,3.50,36.00,1.70,0.00,0.90,18.90,0.03,3.00,63.00,0.09,0.28,0.00,0.00,0.00,0.30,6.30,0.01,0.00,0.28,13.40,281.40,0.40,2.80,58.80,0.08,0.42,0.80,16.80,0.02,0.67,3.90,81.90,0.12,0.53,1.70,35.70,0.05,0.28,0.52,0.42,3.30,70.00,0.10,2.80,58.00,0.08,4.00,84.00,0.12,3.90,1.90,40.00,0.06,25.20,529.20,0.75,0.00,0.00,0.00,0.90,18.90,0.03,3.60,75.60,0.11,4.40,92.40,0.13,6.30,39.50,829.00,1.17,29.90,627.90,0.88,1.70,35.70,0.80,16.80,0.02,1.80,37.80,0.05,0.34,0.45
Hasheem_Thabeet,OKC,C,8.00,7.00,1.80,10.50,0.22,0.00,0.00,0.00,4.00,8.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,3.20,0.10,1.50,6.00,0.19,0.50,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,11.00,0.34,0.61,4.50,18.00,0.56,0.80,3.20,0.10,2.00,8.00,0.25,0.27,0.50,2.20,0.07,4.10,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,6.00,0.19,0.00,0.00,0.00,0.00,0.50,2.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.03,8.30,33.20,1.04,0.00,0.00,0.00,0.30,1.20,0.04,1.30,5.20,0.16,0.50,2.00,0.06,3.00,10.80,43.00,1.34,4.80,19.20,0.60,0.20,0.80,0.50,2.00,0.06,1.00,4.00,0.13,0.14,0.32
Henry_Sims,CLE,C,5.80,9.00,1.50,12.30,0.26,0.00,0.00,0.00,6.00,5.90,35.40,0.00,0.00,0.00,0.30,2.00,0.06,0.50,3.00,0.08,0.70,4.20,0.12,0.75,0.00,0.00,,0.00,0.00,0.00,0.80,4.80,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,17.00,0.48,0.71,4.00,24.00,0.68,0.70,4.20,0.12,2.20,13.20,0.37,0.24,0.40,2.40,0.07,4.10,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,10.20,0.29,0.00,0.00,0.00,0.00,0.30,1.80,0.05,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00,0.03,6.30,37.80,1.07,0.00,0.00,0.00,0.20,1.20,0.03,0.30,1.80,0.05,0.50,3.00,0.08,4.10,8.80,53.00,1.50,5.20,31.20,0.88,0.20,1.20,0.70,4.20,0.12,1.20,7.20,0.20,0.19,0.32
Hilton_Armstrong,GSW,PF,5.30,1.00,0.30,3.00,0.06,0.00,0.00,0.00,3.00,5.50,16.50,0.00,0.00,0.00,0.30,1.00,0.06,0.30,0.90,0.05,0.30,0.90,0.05,1.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,11.00,0.67,0.79,4.70,14.10,0.85,1.30,3.90,0.24,2.30,6.90,0.42,0.36,0.40,1.10,0.07,3.90,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,2.10,0.13,0.00,0.00,0.00,0.00,0.70,2.10,0.13,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,11.10,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70,14.00,0.85,2.00,6.00,0.36,0.10,0.30,0.70,2.10,0.13,0.00,0.00,0.00,0.14,0.33
Hollis_Thompson,PHI,SF,20.80,39.00,1.60,3.80,0.08,0.00,0.00,0.00,24.00,20.90,501.60,0.50,12.00,0.02,0.20,4.00,0.01,1.00,24.00,0.05,1.50,36.00,0.07,0.65,59.00,2.50,,0.90,21.60,0.04,2.30,55.20,0.11,0.41,0.60,14.40,0.03,1.80,43.20,0.09,0.34,0.55,3.60,86.00,0.17,0.60,6.00,144.00,0.29,1.30,31.20,0.06,2.30,55.20,0.11,0.35,1.60,37.90,0.08,4.50,3.60,11.00,0.50,0.00,0.20,4.80,0.01,0.40,9.60,0.02,0.50,0.00,0.00,0.00,0.10,2.40,0.00,0.50,0.55,6.10,146.40,0.29,0.40,9.60,0.02,0.36,0.70,16.80,0.03,0.46,2.50,60.00,0.12,0.41,0.50,12.00,0.02,0.50,0.53,0.36,0.90,21.00,0.04,0.40,9.00,0.02,0.50,12.00,0.02,0.90,0.90,21.00,0.04,16.30,391.20,0.78,0.10,2.40,0.00,0.10,2.40,0.00,2.00,48.00,0.10,2.20,52.80,0.11,5.00,23.20,556.00,1.11,17.90,429.60,0.86,0.60,14.40,1.10,26.40,0.05,0.50,12.00,0.02,0.26,0.34
